,Name,Survival,Fare,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southampton,Embarked_Unknown
0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,71.2833,38.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,53.1,35.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,"Palsson, Master. Gosta Leonard",0,21.075,2.0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",1,11.1333,27.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,"Nasser, Mrs. Nicholas (Adele Achem)",1,30.0708,14.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5,"Saundercock, Mr. William Henry",0,8.05,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,"Vestrom, Miss. Hulda Amanda Adolfina",0,7.8542,14.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,31.3875,38.0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8,"Glynn, Miss. Mary Agatha",1,7.75,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,"Meyer, Mr. Edgar Joseph",0,82.1708,28.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10,"Kraeff, Mr. Theodor",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11,"Devaney, Miss. Margaret Delia",1,7.8792,19.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,17.8,18.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13,"Rugg, Miss. Emily",1,10.5,21.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14,"Harris, Mr. Henry Birkhardt",0,83.475,45.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,"Skoog, Master. Harald",0,27.9,4.0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16,"Kink, Mr. Vincenz",0,8.6625,26.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,"Hood, Mr. Ambrose Jr",0,73.5,21.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
