Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
1,71.2833,1,38.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)"
1,53.1,1,35.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)"
0,21.075,4,2.0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Palsson, Master. Gosta Leonard"
1,11.1333,2,27.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)"
1,30.0708,1,14.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Nasser, Mrs. Nicholas (Adele Achem)"
0,8.05,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Saundercock, Mr. William Henry"
0,7.8542,0,14.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vestrom, Miss. Hulda Amanda Adolfina"
1,31.3875,6,38.0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Glynn, Miss. Mary Agatha"
0,82.1708,1,28.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Meyer, Mr. Edgar Joseph"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Kraeff, Mr. Theodor"
1,7.8792,0,19.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Devaney, Miss. Margaret Delia"
0,17.8,1,18.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)"
1,10.5,0,21.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rugg, Miss. Emily"
0,83.475,1,45.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Harris, Mr. Henry Birkhardt"
0,27.9,5,4.0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Skoog, Master. Harald"
0,8.6625,2,26.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kink, Mr. Vincenz"
0,73.5,0,21.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hood, Mr. Ambrose Jr"
1,10.5,0,17.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ilett, Miss. Bertha"
0,34.375,4,16.0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ford, Mr. William Neal"
0,8.05,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Christmann, Mr. Emil"
0,7.8542,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andreasson, Mr. Paul Edvin"
0,61.175,1,46.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Chaffee, Mr. Herbert Fuller"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Petroff, Mr. Pastcho (""Pentcho"")"
0,77.2875,1,21.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"White, Mr. Richard Frasar"
0,7.8958,0,38.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rekic, Mr. Tido"
1,24.15,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Moran, Miss. Bertha"
0,8.05,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Barton, Mr. David John"
0,9.825,1,20.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jussila, Miss. Katriina"
0,7.925,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pekoniemi, Mr. Edvard"
0,21.0,1,29.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Turpin, Mr. William John Robert"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Moore, Mr. Leonard Charles"
0,9.2167,0,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Osen, Mr. Olaf Elon"
0,34.375,4,9.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ford, Miss. Robina Maggie ""Ruby"""
0,26.0,2,36.5,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Navratil, Mr. Michel (""Louis M Hoffman"")"
0,12.525,0,51.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bateman, Rev. Robert James"
0,8.05,0,55.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Meo, Mr. Alfonzo"
0,16.1,1,44.0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cribb, Mr. John Hatfield"
1,55.0,1,-999.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Chibnall, Mrs. (Edith Martha Bowerman)"
0,33.5,0,61.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Van der hoef, Mr. Wyckoff"
0,7.925,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sivola, Mr. Antti Wilhelm"
0,7.8542,2,18.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Klasen, Mr. Klas Albin"
0,50.0,0,-999.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Rood, Mr. Hugh Roscoe"
