,Name,Survival,Fare,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southampton,Embarked_Unknown
0,"Braund, Mr. Owen Harris",0,7.25,22.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,"Heikkinen, Miss. Laina",1,7.925,26.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,"Allen, Mr. William Henry",0,8.05,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,"Moran, Mr. James",0,8.4583,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,"McCarthy, Mr. Timothy J",0,51.8625,54.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,"Sandstrom, Miss. Marguerite Rut",1,16.7,4.0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,"Bonnell, Miss. Elizabeth",1,26.55,58.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,"Andersson, Mr. Anders Johan",0,31.275,39.0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8,"Hewlett, Mrs. (Mary D Kingcome) ",1,16.0,55.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9,"Rice, Master. Eugene",0,29.125,2.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10,"Williams, Mr. Charles Eugene",1,13.0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,18.0,31.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12,"Masselmani, Mrs. Fatima",1,7.225,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13,"Fynney, Mr. Joseph J",0,26.0,35.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14,"Beesley, Mr. Lawrence",1,13.0,34.0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15,"McGowan, Miss. Anna ""Annie""",1,8.0292,15.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16,"Sloper, Mr. William Thompson",1,35.5,28.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,"Palsson, Miss. Torborg Danira",0,21.075,8.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
