Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
0,7.25,1,22.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Braund, Mr. Owen Harris"
1,7.925,0,26.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Heikkinen, Miss. Laina"
0,8.05,0,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Allen, Mr. William Henry"
0,8.4583,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Moran, Mr. James"
0,51.8625,0,54.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"McCarthy, Mr. Timothy J"
1,16.7,2,4.0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Sandstrom, Miss. Marguerite Rut"
1,26.55,0,58.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Bonnell, Miss. Elizabeth"
0,31.275,6,39.0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Mr. Anders Johan"
1,16.0,0,55.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hewlett, Mrs. (Mary D Kingcome) "
0,29.125,5,2.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Rice, Master. Eugene"
1,13.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Williams, Mr. Charles Eugene"
0,18.0,1,31.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)"
1,7.225,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Masselmani, Mrs. Fatima"
0,26.0,0,35.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Fynney, Mr. Joseph J"
1,13.0,0,34.0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Beesley, Mr. Lawrence"
1,8.0292,0,15.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McGowan, Miss. Anna ""Annie"""
1,35.5,0,28.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Sloper, Mr. William Thompson"
0,21.075,4,8.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Palsson, Miss. Torborg Danira"
0,7.225,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Emir, Mr. Farred Chehab"
0,263.0,5,19.0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Fortune, Mr. Charles Alexander"
1,7.8792,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Dwyer, Miss. Ellen ""Nellie"""
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Todoroff, Mr. Lalio"
0,27.7208,0,40.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Uruchurtu, Don. Manuel E"
1,146.5208,1,-999.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Spencer, Mrs. William Augustus (Marie Eugenie)"
0,10.5,0,66.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wheadon, Mr. Edward H"
0,52.0,1,42.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Holverson, Mr. Alexander Oskar"
1,7.2292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Mamee, Mr. Hanna"
0,8.05,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cann, Mr. Ernest Charles"
0,18.0,2,18.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vander Planke, Miss. Augusta Maria"
1,11.2417,1,14.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Nicola-Yarred, Miss. Jamila"
0,9.475,1,40.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)"
0,21.0,1,27.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)"
1,41.5792,3,3.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Laroche, Miss. Simonne Marie Anne Andree"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rogers, Mr. William John"
0,15.5,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Lennon, Mr. Denis"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Driscoll, Miss. Bridget"
0,21.6792,2,-999.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Samaan, Mr. Youssef"
0,39.6875,5,7.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Panula, Master. Juha Niilo"
0,7.8,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nosworthy, Mr. Richard Cater"
1,76.7292,1,49.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)"
1,26.0,1,29.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)"
0,61.9792,1,65.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Ostby, Mr. Engelhart Cornelius"
1,35.5,0,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Woolner, Mr. Hugh"
0,7.2292,0,28.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Novel, Mr. Mansouer"
1,27.75,3,5.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"West, Miss. Constance Mirium"
0,46.9,7,11.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goodwin, Master. William Frederick"
0,7.2292,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Sirayanian, Mr. Orsen"
1,80.0,0,38.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Icard, Miss. Amelie"
0,27.7208,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Stewart, Mr. Albert A"
1,15.2458,2,-999.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Moubarek, Master. Gerios"
1,10.5,0,29.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Nye, Mrs. (Elizabeth Ramell)"
0,8.1583,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Crease, Mr. Ernest James"
1,7.925,6,17.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Miss. Erna Alexandra"
0,10.5,0,32.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jenkin, Mr. Stephen Curnow"
0,46.9,7,16.0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goodwin, Miss. Lillian Amy"
0,14.4542,1,26.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Chronopoulos, Mr. Apostolos"
1,56.4958,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bing, Mr. Lee"
0,7.65,0,25.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Moen, Mr. Sigurd Hansen"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Staneff, Mr. Ivan"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Moutal, Mr. Rahamin Haim"
1,29.0,2,0.83,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Caldwell, Master. Alden Gates"
